count;phrase;candidates
1;младобухарской партии;
1;партии младобухарцев;
1;младобухарцев-революционеров;
1;младобухарцами-революционерами;
1;А. Н. Гришина-Алмазова;
1;Белого дела;
1;Великобритании, Франции, США,;
1;Латвии, Финляндии.;
1;Временного правительства А. Ф. Керенского;
1;партии большевиков В. И. Ленин;
1;Российская социал-демократическая рабочая партия (большевиков);
1;Российская социал-демократическая рабочая партия (объединенная);
1;Болгарии;
1;Брест-Литовский;
1;мирный договор;
1;Болгария;
1;большевиков левые эсеры;
1;левоэсеровскую;
1;англо-французского;
1;В. К.;
1;В. О.;
1;Всероссийское Временное правительство (Уфимская директория);
1;(Российского Государства);
1;И. В.;
1;Северо-Западной армии;
1;красными сибирскими партизанами;
1;Юзефом Пилсудским;
1;Литовская Советская Республика;
1;Алашской автономии;
1;Украины;
1;финскими социал-демократами;
1;австро-венгерскими;
1;Временное правительство автономной Сибири;
1;Кубанской Народной Республики;
1;Уральского казачьего войска;
1;Российскую коммунистическую партию (большевиков) – РКП(б);
1;австрийскими;
1;Белорусской Народной Республики (БНР);
1;немецкими;
1;БНР;
1;австро-венгерских;
1;Королевству Румыния;
1;Германские;
1;УПСР-боротьбистов;
1;Донская Советская Республика;
1;турецкими;
1;К. Г. Маннергеймом;
1;Грузинскую;
1;Армянскую;
1;махновщины;
1;Временного правительства автономной Сибири;
1;Юзефа Пилсудского;
1;Польского Государства;
1;(УНР);
1;Государства Российского;
1;англо-французской;
1;Ян Анвельт;
1;Советской Республики Латвии;
1;(ССРБ;
1;японским;
1;английских;
1;канадских;
1;Карлиса Улманиса;
1;Литовской Советской Республики;
1;Литовско-Белорусскую Советскую Социалистическую Республику (Литбел, ЛБССР);
1;Советской Автономной Башкирии;
1;К. Улманисом;
1;британского;
1;К. Улманиса;
1;Еврейской коммунистической партии (ЕКП) «Поалей Цион»;
1;Украинской партии социалистов-революционеров (коммунистов-боротьбистов);
1;Украинскую коммунистическую партию (боротьбистов);
1;УКП(б);
1;белого Северо-Западного правительства;
1;Баштанская республика;
1;Северо-Кавказский эмират;
1;Висунской народной республики;
1;Баштанской республикой;
1;Румынскими;
1;Кубанская Народная Республика;
1;Украинской коммунистической партии (боротьбистов);
1;Северо-Кавказского эмирата;
1;восстания А. В. Сапожкова;
1;(ССРБ);
1;восстания в Тамбовской губернии под руководством А. С. Антонова;
1;Туркестанская (автономная) Социалистическая Советская Республика (ТАССР);
1;махновского движения;
1;Грузинской, Армянской и Азербайджанской Социалистических Советских Республик;
1;Временного;
1;Закавказскую Социалистическую Федеративную Советскую Республику;
1;РСФСР, Украинской ССР, Белорусской ССР;
